09:54:44 [INFO] starting 12 workers
09:54:44 [INFO] Actix runtime found; starting in Actix runtime
09:54:44 [INFO] starting service: "actix-web-service-127.0.0.1:5765", workers: 12, listening on: 127.0.0.1:5765
09:54:47 [INFO] 127.0.0.1 "GET /api/hello HTTP/1.1" 200 26 "-" "curl/8.9.1" 0.000988
09:55:03 [INFO] 127.0.0.1 "GET /api/hello HTTP/1.1" 200 26 "-" "curl/8.9.1" 0.000835
09:55:57 [INFO] 127.0.0.1 "GET /api/hello HTTP/1.1" 200 26 "-" "curl/8.9.1" 0.000835
09:58:02 [INFO] 127.0.0.1 "GET /api/hello2 HTTP/1.1" 404 0 "-" "curl/8.9.1" 0.000915
09:58:57 [INFO] 127.0.0.1 "GET /api/hello HTTP/1.1" 200 26 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0" 0.002233
10:03:27 [INFO] SIGINT received; starting forced shutdown
10:03:27 [INFO] accept thread stopped
10:03:27 [INFO] shutting down idle worker
10:03:27 [INFO] shutting down idle worker
10:03:27 [INFO] shutting down idle worker
10:03:27 [INFO] shutting down idle worker
10:03:27 [INFO] shutting down idle worker
10:03:27 [INFO] shutting down idle worker
10:03:27 [INFO] shutting down idle worker
10:03:27 [INFO] shutting down idle worker
10:03:27 [INFO] shutting down idle worker
10:03:27 [INFO] shutting down idle worker
10:03:27 [INFO] shutting down idle worker
10:03:27 [INFO] shutting down idle worker
