09:55:15 [INFO] starting 12 workers
09:55:15 [INFO] Actix runtime found; starting in Actix runtime
09:55:15 [INFO] starting service: "actix-web-service-127.0.0.1:8090", workers: 12, listening on: 127.0.0.1:8090
09:55:31 [INFO] SIGINT received; starting forced shutdown
09:55:31 [INFO] accept thread stopped
09:55:31 [INFO] shutting down idle worker
09:55:31 [INFO] shutting down idle worker
09:55:31 [INFO] shutting down idle worker
09:55:31 [INFO] shutting down idle worker
09:55:31 [INFO] shutting down idle worker
09:55:31 [INFO] shutting down idle worker
09:55:31 [INFO] shutting down idle worker
09:55:31 [INFO] shutting down idle worker
09:55:31 [INFO] shutting down idle worker
09:55:31 [INFO] shutting down idle worker
09:55:31 [INFO] shutting down idle worker
09:55:31 [INFO] shutting down idle worker
